,Method,Wins,Ties,Losses
0,RUS,7,1,4
1,TomekLinks,4,1,7
2,ENN,7,1,4
3,NearMiss,5,1,6
4,AllKNN,8,1,3
5,IHT,5,1,6
6,CNN,2,2,8
7,NCR,7,1,4
8,REEN,7,1,4
9,OSS,6,1,5
10,CC,9,1,2
11,ROS,7,2,3
12,SMOTE,8,1,3
13,BSMOTE,6,1,5
14,SVM,6,2,4
15,SMOTEENN,5,1,6
16,SMOTETomek,6,1,5
