Method,Wins,Ties,Losses
RUS,21,9,18
TomekLinks,26,12,10
ENN,23,8,17
NearMiss,26,6,16
AllKNN,19,8,21
IHT,15,9,24
CNN,24,6,18
NCR,20,10,18
REEN,24,7,17
OSS,22,11,15
CC,18,8,22
ROS,27,7,14
SMOTE,26,5,17
BSMOTE,24,8,16
SVM,22,6,20
SMOTEENN,24,5,19
SMOTETomek,26,6,16
